62.727,-0.921198,12,GLOBALNE
0,-7.44939e-18,9,LOKALNE
62.727,-0.921198,9,GLOBALNE
2.3391e-13,-7.44939e-18,7,LOKALNE
2.25104e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,14,GLOBALNE
2.33909e-13,-7.44939e-18,6,LOKALNE
1.1155e-14,-7.44939e-18,8,LOKALNE
62.727,-0.921198,9,GLOBALNE
2.37085e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,9,GLOBALNE
2.2407e-13,-7.44939e-18,6,LOKALNE
2.42113e-13,-7.44939e-18,7,LOKALNE
2.33913e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,8,LOKALNE
4.62015e-13,-7.44939e-18,10,LOKALNE
62.727,-0.921198,8,GLOBALNE
7.3764e-14,-7.44939e-18,8,LOKALNE
1.99675e-13,-7.44939e-18,7,LOKALNE
2.33862e-13,-7.44939e-18,7,LOKALNE
2.33911e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.12293e-13,-7.44939e-18,6,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.08689e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,9,GLOBALNE
0,-7.44939e-18,6,LOKALNE
62.727,-0.921198,9,GLOBALNE
2.33913e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,9,GLOBALNE
2.33911e-13,-7.44939e-18,6,LOKALNE
2.3391e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,9,GLOBALNE
7.3764e-14,-7.44939e-18,8,LOKALNE
4.62015e-13,-7.44939e-18,10,LOKALNE
62.727,-0.921198,11,GLOBALNE
62.727,-0.921198,9,GLOBALNE
62.727,-0.921198,8,GLOBALNE
0,-7.44939e-18,8,LOKALNE
2.3391e-13,-7.44939e-18,7,LOKALNE
2.31508e-13,-7.44939e-18,6,LOKALNE
62.7261,-0.921198,9,GLOBALNE
0,-7.44939e-18,8,LOKALNE
1.9074e-13,-7.44939e-18,8,LOKALNE
2.33911e-13,-7.44939e-18,7,LOKALNE
62.7275,-0.921198,10,GLOBALNE
2.32734e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,9,GLOBALNE
62.727,-0.921198,9,GLOBALNE
-2.20393e-14,-7.44939e-18,8,LOKALNE
62.727,-0.921198,12,GLOBALNE
2.33911e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,8,LOKALNE
0,-7.44939e-18,8,LOKALNE
62.727,-0.921198,9,GLOBALNE
62.727,-0.921198,9,GLOBALNE
1.66292e-13,-7.44939e-18,9,LOKALNE
2.12293e-13,-7.44939e-18,6,LOKALNE
2.33911e-13,-7.44939e-18,6,LOKALNE
62.727,-0.921198,12,GLOBALNE
2.26456e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,9,GLOBALNE
0,-7.44939e-18,6,LOKALNE
62.727,-0.921198,12,GLOBALNE
2.25104e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,9,GLOBALNE
62.727,-0.921198,10,GLOBALNE
2.33932e-13,-7.44939e-18,8,ERROR
0,-7.44939e-18,8,LOKALNE
1.58191e-13,-7.44939e-18,8,LOKALNE
62.7268,-0.921198,9,GLOBALNE
1.72759e-13,-7.44939e-18,8,LOKALNE
2.33812e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.33911e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,8,GLOBALNE
0,-7.44939e-18,8,LOKALNE
2.49278e-13,-7.44939e-18,8,LOKALNE
62.727,-0.921198,8,GLOBALNE
62.727,-0.921198,9,GLOBALNE
2.3391e-13,-7.44939e-18,7,LOKALNE
1.9074e-13,-7.44939e-18,8,LOKALNE
2.57479e-13,-7.44939e-18,6,LOKALNE
2.27949e-13,-7.44939e-18,8,LOKALNE
2.3391e-13,-7.44939e-18,7,LOKALNE
62.7275,-0.921198,10,GLOBALNE
62.727,-0.921198,10,GLOBALNE
2.06168e-13,-7.44939e-18,7,LOKALNE
-4.48525e-14,-7.44939e-18,9,LOKALNE
2.33901e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,8,LOKALNE
62.727,-0.921198,11,GLOBALNE
62.727,-0.921198,9,GLOBALNE
-2.53276e-14,-7.44939e-18,8,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.32865e-13,-7.44939e-18,6,LOKALNE
62.727,-0.921198,8,GLOBALNE
62.727,-0.921198,9,GLOBALNE
2.21903e-13,-7.44939e-18,7,LOKALNE
4.62015e-13,-7.44939e-18,10,LOKALNE
